id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44975,2023,2,18,7,3,230,11,12,0,2,2
44975,2023,2,18,7,3,235,49,11,0,2,2
44975,2023,2,18,7,3,407,41,20,0,3,1
44975,2023,2,18,7,3,116,28,4,0,1,1
44975,2023,2,18,7,2,60,67,4,0,4,1
44975,2023,2,18,7,3,364,63,12,0,3,2
44975,2023,2,18,7,3,226,20,21,1,2,1
44975,2023,2,18,7,3,40,67,12,1,5,4
44975,2023,2,18,7,3,381,11,21,1,2,1
44975,2023,2,18,7,3,277,15,20,0,1,1
44975,2023,2,18,7,3,153,1,11,1,5,3
44975,2023,2,18,7,3,163,83,21,0,2,1
44975,2023,2,18,7,3,408,1,11,0,2,2
44975,2023,2,18,7,3,153,67,12,1,3,2
44975,2023,2,18,7,3,10,67,20,0,4,1
44975,2023,2,18,7,3,101,16,12,1,7,2
44975,2023,2,18,7,3,364,82,7,0,8,2
44975,2023,2,18,7,3,116,67,20,1,2,2
44975,2023,2,18,7,3,101,78,9,0,3,2
44975,2023,2,18,7,4,40,1,2,0,2,2
44975,2023,2,18,7,2,376,67,9,0,3,3
44975,2023,2,18,7,4,493,9,1,0,1,1
44975,2023,2,18,7,3,101,49,7,0,3,2
44975,2023,2,18,7,3,365,83,20,0,4,1
44975,2023,2,18,7,4,40,52,12,0,2,2
44975,2023,2,18,7,3,405,1,11,0,2,2
44975,2023,2,18,7,4,40,83,4,0,4,1
44975,2023,2,18,7,3,343,80,10,0,5,2
44975,2023,2,18,7,4,101,11,21,0,2,1
44975,2023,2,18,7,4,116,82,7,0,11,3
44975,2023,2,18,7,4,116,4,3,0,4,1
44975,2023,2,18,7,3,364,1,11,0,2,2
44975,2023,2,18,7,4,153,18,20,0,1,1
44975,2023,2,18,7,4,316,1,11,1,3,3
44975,2023,2,18,7,2,101,16,12,0,2,2
44975,2023,2,18,7,3,381,83,11,1,2,2
44975,2023,2,18,7,3,153,83,20,0,2,1
44975,2023,2,18,7,4,50,67,20,0,2,1
44975,2023,2,18,7,4,414,80,7,1,7,2
44975,2023,2,18,7,4,10,16,12,1,1,1
44975,2023,2,18,7,4,364,67,20,1,1,1
44975,2023,2,18,7,4,282,11,20,1,1,1
44975,2023,2,18,7,3,116,52,9,0,5,2
44975,2023,2,18,7,4,369,49,4,0,1,1
44975,2023,2,18,7,4,369,11,11,0,3,2
44975,2023,2,18,7,4,40,35,2,1,3,2
44975,2023,2,18,7,4,163,49,21,0,1,1
44975,2023,2,18,7,4,424,1,10,1,2,2
44975,2023,2,18,7,4,282,1,11,0,4,2
44975,2023,2,18,7,4,277,49,7,0,2,2
44975,2023,2,18,7,4,20,11,12,1,2,2
44975,2023,2,18,7,4,60,11,20,1,6,2
44975,2023,2,18,7,4,316,82,7,0,7,2
44975,2023,2,18,7,4,116,80,11,1,2,2
44975,2023,2,18,7,4,116,29,21,1,1,1
44975,2023,2,18,7,4,282,80,7,0,4,3
44975,2023,2,18,7,4,226,52,7,0,4,2
44976,2023,2,19,1,1,40,11,20,1,1,1
44975,2023,2,18,7,4,262,67,4,0,1,1
44976,2023,2,19,1,1,116,11,20,1,1,1
44976,2023,2,19,1,1,116,11,20,1,1,1
44975,2023,2,18,7,4,267,9,1,0,1,1
44975,2023,2,18,7,4,425,46,9,0,3,3
44976,2023,2,19,1,1,116,50,4,1,2,1
44976,2023,2,19,1,1,428,64,4,1,1,1
44976,2023,2,19,1,1,116,36,12,0,2,2
44976,2023,2,19,1,1,163,67,20,0,36,1
44976,2023,2,19,1,1,101,49,20,0,1,1
44976,2023,2,19,1,1,282,1,9,1,2,2
44976,2023,2,19,1,1,262,18,20,0,1,1
44976,2023,2,19,1,1,365,49,4,0,1,1
44976,2023,2,19,1,1,470,48,2,1,2,2
44976,2023,2,19,1,1,232,67,12,0,2,2
44976,2023,2,19,1,1,386,11,20,1,1,1
44976,2023,2,19,1,1,369,18,4,1,1,1
44976,2023,2,19,1,1,262,80,7,1,6,2
44976,2023,2,19,1,1,116,67,4,1,1,1
44976,2023,2,19,1,1,116,80,10,0,5,3
44976,2023,2,19,1,1,70,49,11,1,2,2
44976,2023,2,19,1,1,153,1,11,0,5,2
44976,2023,2,19,1,1,116,18,4,1,2,1
44976,2023,2,19,1,1,158,18,7,0,5,2
44976,2023,2,19,1,1,101,11,4,0,1,1
44976,2023,2,19,1,1,393,18,4,1,1,1
44976,2023,2,19,1,1,369,49,4,1,2,1
44948,2023,1,22,1,4,101,11,20,0,1,1
44976,2023,2,19,1,2,101,67,20,0,1,1
44976,2023,2,19,1,2,101,28,21,0,1,1
44947,2023,1,21,7,4,10,11,9,1,4,2
44976,2023,2,19,1,1,163,11,20,0,6,1
44976,2023,2,19,1,1,116,49,20,0,2,1
44976,2023,2,19,1,2,116,49,20,0,1,1
44976,2023,2,19,1,2,364,7,21,0,1,1
44976,2023,2,19,1,2,101,49,9,0,2,2
44976,2023,2,19,1,2,10,11,4,1,1,1
44976,2023,2,19,1,1,70,11,2,0,2,2
44976,2023,2,19,1,2,101,4,20,0,2,1
44976,2023,2,19,1,2,153,18,20,0,1,1
44976,2023,2,19,1,2,381,49,12,0,2,2
44976,2023,2,19,1,1,381,49,20,0,1,1
44976,2023,2,19,1,2,101,4,4,0,2,1
44976,2023,2,19,1,2,101,16,9,1,3,2
44976,2023,2,19,1,2,40,83,4,0,2,1
44976,2023,2,19,1,2,230,16,12,0,4,2
44976,2023,2,19,1,1,110,52,20,0,2,1
44976,2023,2,19,1,2,267,11,12,0,2,2
44976,2023,2,19,1,2,116,67,3,0,2,1
44976,2023,2,19,1,2,116,83,20,1,1,1
44976,2023,2,19,1,2,116,49,4,1,1,1
44976,2023,2,19,1,2,277,1,11,1,2,2
44976,2023,2,19,1,2,101,67,20,0,3,1
44976,2023,2,19,1,1,10,52,10,0,2,2
44976,2023,2,19,1,2,376,29,20,0,1,1
44976,2023,2,19,1,2,116,6,20,0,1,1
44976,2023,2,19,1,2,60,83,20,0,5,2
44976,2023,2,19,1,2,330,64,11,0,3,3
44976,2023,2,19,1,2,316,11,12,0,2,2
44976,2023,2,19,1,2,163,49,12,0,4,2
44969,2023,2,12,1,1,262,49,20,0,2,2
44976,2023,2,19,1,2,70,49,7,0,4,2
44976,2023,2,19,1,2,50,11,4,0,1,1
44976,2023,2,19,1,2,40,67,20,0,2,1
44976,2023,2,19,1,2,367,4,20,0,3,1
44976,2023,2,19,1,2,101,33,11,0,3,2
44976,2023,2,19,1,2,381,67,4,0,1,1
44976,2023,2,19,1,2,101,52,9,0,2,2
44976,2023,2,19,1,2,230,49,21,0,1,1
44976,2023,2,19,1,2,420,83,20,0,2,1
44976,2023,2,19,1,2,304,52,11,1,4,2
44960,2023,2,3,6,4,427,28,10,0,3,2
44976,2023,2,19,1,2,101,67,9,0,4,2
44976,2023,2,19,1,2,116,67,20,1,1,1
44976,2023,2,19,1,2,232,16,12,0,5,2
44976,2023,2,19,1,2,101,15,4,0,5,1
44976,2023,2,19,1,2,40,67,20,0,4,1
44976,2023,2,19,1,3,381,11,12,1,2,2
44976,2023,2,19,1,3,116,1,11,1,2,2
44944,2023,1,18,4,2,381,67,20,1,1,1
44976,2023,2,19,1,3,262,18,20,1,1,1
44976,2023,2,19,1,2,343,4,20,0,2,1
44976,2023,2,19,1,2,361,60,2,0,2,2
44976,2023,2,19,1,3,393,83,4,0,1,1
44976,2023,2,19,1,3,116,1,11,1,2,2
44976,2023,2,19,1,2,429,63,3,0,2,1
44976,2023,2,19,1,2,343,1,11,1,2,2
44976,2023,2,19,1,3,381,83,20,0,3,1
44976,2023,2,19,1,3,101,13,21,1,2,1
44976,2023,2,19,1,3,423,16,12,1,3,2
44976,2023,2,19,1,3,365,83,20,0,3,1
44976,2023,2,19,1,3,364,49,4,1,1,1
44976,2023,2,19,1,3,116,16,15,1,9,3
44976,2023,2,19,1,3,222,64,4,1,1,1
44976,2023,2,19,1,3,356,1,11,0,5,2
44976,2023,2,19,1,3,40,83,21,0,3,2
44976,2023,2,19,1,3,222,1,11,1,3,2
44976,2023,2,19,1,3,364,4,4,1,4,2
44976,2023,2,19,1,3,163,15,20,0,3,1
44976,2023,2,19,1,3,381,52,9,0,3,2
44976,2023,2,19,1,3,304,83,20,0,1,1
44976,2023,2,19,1,3,101,1,2,0,2,2
44976,2023,2,19,1,3,40,67,20,0,1,1
44976,2023,2,19,1,3,40,67,2,1,3,2
44976,2023,2,19,1,3,364,13,21,0,2,1
44976,2023,2,19,1,3,259,83,20,0,2,1
44976,2023,2,19,1,3,262,1,11,0,3,2
44976,2023,2,19,1,3,101,13,20,0,5,1
44976,2023,2,19,1,3,153,29,20,0,5,1
44976,2023,2,19,1,3,343,1,12,1,2,2
44976,2023,2,19,1,3,116,13,20,0,2,1
44976,2023,2,19,1,3,101,52,9,1,5,3
44976,2023,2,19,1,4,40,67,4,1,1,1
44976,2023,2,19,1,3,407,16,12,0,3,2
44976,2023,2,19,1,4,116,15,20,0,4,1
44976,2023,2,19,1,3,277,1,11,1,4,2
44976,2023,2,19,1,3,153,49,21,0,2,2
44976,2023,2,19,1,4,242,28,3,0,4,1
44976,2023,2,19,1,3,262,78,10,0,3,2
44976,2023,2,19,1,4,153,49,9,1,4,2
44976,2023,2,19,1,4,285,80,7,0,4,2
44976,2023,2,19,1,4,262,11,20,0,1,1
44976,2023,2,19,1,4,116,52,2,1,2,2
44976,2023,2,19,1,4,110,52,7,0,2,2
44976,2023,2,19,1,4,277,11,20,0,3,3
44976,2023,2,19,1,2,232,28,21,0,2,1
44976,2023,2,19,1,4,420,9,1,0,1,1
44976,2023,2,19,1,4,101,52,9,1,3,1
44976,2023,2,19,1,4,470,1,11,1,6,2
44976,2023,2,19,1,4,226,80,7,1,2,2
44976,2023,2,19,1,4,381,11,12,1,3,3
44976,2023,2,19,1,4,101,80,7,1,2,2
44976,2023,2,19,1,4,406,49,11,1,2,2
44976,2023,2,19,1,4,408,67,4,0,1,1
44976,2023,2,19,1,4,386,11,20,0,1,1
44976,2023,2,19,1,4,324,49,12,0,2,2
44976,2023,2,19,1,4,373,67,9,1,3,2
44976,2023,2,19,1,4,324,49,12,0,2,2
44976,2023,2,19,1,3,101,72,11,1,2,2
44976,2023,2,19,1,4,101,11,11,1,2,2
44976,2023,2,19,1,4,116,52,9,1,2,2
44976,2023,2,19,1,3,230,1,2,1,2,2
44976,2023,2,19,1,4,153,35,2,1,2,2
44976,2023,2,19,1,4,101,11,12,0,3,2
44976,2023,2,19,1,4,40,67,12,0,5,2
44976,2023,2,19,1,4,101,46,12,0,2,2
44976,2023,2,19,1,4,101,49,12,0,3,2
44976,2023,2,19,1,4,230,49,11,1,3,3
44976,2023,2,19,1,4,386,49,7,1,4,2
44976,2023,2,19,1,4,364,15,20,0,1,1
44976,2023,2,19,1,4,104,80,7,0,2,2
44967,2023,2,10,6,3,419,67,20,0,4,1
44976,2023,2,19,1,4,262,9,1,0,1,1
44976,2023,2,19,1,4,369,19,12,1,2,2
44976,2023,2,19,1,4,343,49,11,1,5,2
44976,2023,2,19,1,4,364,15,20,0,1,1
44976,2023,2,19,1,3,116,80,10,0,3,3
44976,2023,2,19,1,4,463,80,7,0,2,2
44976,2023,2,19,1,4,40,16,12,0,3,2
44976,2023,2,19,1,4,153,82,7,0,5,2
44976,2023,2,19,1,4,116,49,20,0,1,1
44976,2023,2,19,1,4,174,60,2,0,3,2
44977,2023,2,20,2,1,101,67,11,0,3,2
44976,2023,2,19,1,3,405,11,12,0,3,2
44976,2023,2,19,1,4,10,49,12,0,4,2
44977,2023,2,20,2,1,116,67,20,1,1,1
44976,2023,2,19,1,3,463,11,4,1,1,1
44977,2023,2,20,2,1,386,11,20,0,1,1
44977,2023,2,20,2,1,101,18,20,0,5,1
44977,2023,2,20,2,1,392,83,4,0,1,1
44977,2023,2,20,2,1,222,4,3,0,3,1
44977,2023,2,20,2,1,116,18,20,1,2,1
44977,2023,2,20,2,1,308,80,10,0,2,2
44977,2023,2,20,2,1,232,49,10,1,2,2
44977,2023,2,20,2,1,101,11,12,0,2,2
44976,2023,2,19,1,3,381,67,4,0,1,1
44977,2023,2,20,2,1,405,18,20,0,3,1
44977,2023,2,20,2,1,40,67,12,1,3,2
44977,2023,2,20,2,1,101,64,21,1,1,1
44977,2023,2,20,2,1,70,1,7,1,2,2
44977,2023,2,20,2,1,222,2,2,1,2,2
44977,2023,2,20,2,1,381,83,20,0,1,1
44977,2023,2,20,2,2,60,11,4,1,1,1
44977,2023,2,20,2,2,381,11,20,0,4,1
44977,2023,2,20,2,2,101,67,20,1,1,1
44977,2023,2,20,2,2,101,49,4,0,1,1
44977,2023,2,20,2,1,393,11,4,0,1,1
44977,2023,2,20,2,2,316,11,12,0,2,2
44977,2023,2,20,2,2,153,18,20,1,7,1
44977,2023,2,20,2,1,316,9,1,0,1,1
44977,2023,2,20,2,2,356,11,12,1,2,2
44977,2023,2,20,2,2,101,13,21,0,2,1
44977,2023,2,20,2,2,40,33,11,0,4,2
44977,2023,2,20,2,2,428,52,9,1,3,2
44976,2023,2,19,1,1,393,67,4,1,1,1
44977,2023,2,20,2,2,116,29,20,1,2,1
44975,2023,2,18,7,4,153,1,11,0,1,1
44977,2023,2,20,2,2,277,33,11,1,2,2
44977,2023,2,20,2,2,116,80,10,0,4,2
44977,2023,2,20,2,2,101,13,20,1,4,1
44977,2023,2,20,2,2,116,18,20,0,3,1
44977,2023,2,20,2,1,405,18,20,0,1,1
44977,2023,2,20,2,2,163,4,20,0,1,1
44977,2023,2,20,2,2,101,28,18,0,1,1
44977,2023,2,20,2,2,267,61,2,1,2,2
44977,2023,2,20,2,2,364,52,9,1,2,2
44977,2023,2,20,2,2,386,1,11,1,8,2
44977,2023,2,20,2,2,392,51,9,0,2,2
44977,2023,2,20,2,2,101,11,12,1,5,2
44976,2023,2,19,1,1,242,11,4,0,1,1
44977,2023,2,20,2,2,101,4,4,1,1,1
44977,2023,2,20,2,2,101,16,12,1,3,2
44977,2023,2,20,2,2,414,1,9,0,4,2
44977,2023,2,20,2,3,101,11,12,0,3,2
44977,2023,2,20,2,3,101,13,20,0,5,1
44977,2023,2,20,2,3,153,13,21,1,3,2
44954,2023,1,28,7,2,153,18,20,0,1,1
44977,2023,2,20,2,2,242,5,20,0,3,1
44977,2023,2,20,2,3,277,83,20,1,1,1
44977,2023,2,20,2,1,262,18,20,0,1,1
44977,2023,2,20,2,3,101,52,12,0,4,2
44977,2023,2,20,2,3,101,28,21,0,2,1
44977,2023,2,20,2,3,232,67,21,0,1,1
44977,2023,2,20,2,3,251,83,20,0,7,1
44977,2023,2,20,2,2,101,67,15,0,3,3
44977,2023,2,20,2,3,101,16,12,1,3,2
44973,2023,2,16,5,3,393,1,11,1,3,2
44977,2023,2,20,2,3,60,83,3,0,1,1
44977,2023,2,20,2,3,282,67,3,0,2,1
44977,2023,2,20,2,3,290,4,20,0,4,1
44977,2023,2,20,2,3,267,80,7,0,4,2
44977,2023,2,20,2,3,101,51,21,0,1,1
44977,2023,2,20,2,3,381,16,12,1,2,2
44977,2023,2,20,2,3,116,67,20,0,1,1
44977,2023,2,20,2,3,116,67,9,1,2,2
44977,2023,2,20,2,3,116,78,9,0,2,2
44977,2023,2,20,2,3,101,67,11,0,3,2
44977,2023,2,20,2,4,101,1,11,0,2,2
44977,2023,2,20,2,2,101,67,20,0,4,1
44977,2023,2,20,2,3,116,28,20,0,2,1
44977,2023,2,20,2,4,60,36,12,1,2,2
44977,2023,2,20,2,3,40,20,7,1,5,2
44977,2023,2,20,2,4,381,52,9,1,2,2
44977,2023,2,20,2,3,376,67,4,0,3,1
44977,2023,2,20,2,4,153,52,7,0,4,2
44977,2023,2,20,2,3,232,16,12,1,2,2
44961,2023,2,4,7,2,476,28,21,1,1,1
44977,2023,2,20,2,3,40,67,12,1,2,2
44977,2023,2,20,2,4,116,67,21,1,1,1
44977,2023,2,20,2,4,101,61,2,1,2,2
44977,2023,2,20,2,4,290,13,4,0,2,1
44977,2023,2,20,2,4,343,4,7,1,2,2
44977,2023,2,20,2,4,101,67,12,1,7,2
44977,2023,2,20,2,4,116,67,20,0,1,1
44977,2023,2,20,2,4,70,1,11,1,2,2
44977,2023,2,20,2,4,163,16,12,0,5,3
44977,2023,2,20,2,4,493,28,18,0,1,1
44977,2023,2,20,2,4,232,46,4,0,1,1
44977,2023,2,20,2,3,493,11,20,0,2,1
44977,2023,2,20,2,4,101,60,2,1,6,3
44977,2023,2,20,2,4,101,1,11,0,5,2
44977,2023,2,20,2,4,40,80,10,1,2,2
44977,2023,2,20,2,3,101,50,20,1,2,1
44977,2023,2,20,2,4,40,67,11,1,6,2
44977,2023,2,20,2,4,153,49,20,0,1,1
44977,2023,2,20,2,4,376,64,4,0,4,1
44977,2023,2,20,2,4,135,67,15,1,3,3
44977,2023,2,20,2,4,116,4,20,0,1,1
44977,2023,2,20,2,4,282,28,20,1,3,1
44977,2023,2,20,2,4,392,49,20,0,1,1
44977,2023,2,20,2,4,386,18,20,0,1,1
44977,2023,2,20,2,4,277,83,20,0,2,1
44978,2023,2,21,3,1,262,63,20,0,1,1
44978,2023,2,21,3,1,116,52,9,1,3,2
44978,2023,2,21,3,1,376,28,18,0,2,1
44978,2023,2,21,3,1,381,67,12,1,2,2
44978,2023,2,21,3,1,50,13,20,0,1,1
44977,2023,2,20,2,4,116,1,11,1,4,2
44978,2023,2,21,3,1,101,18,20,0,3,1
44977,2023,2,20,2,2,101,15,21,0,2,1
44977,2023,2,20,2,4,101,16,12,1,2,2
44978,2023,2,21,3,1,116,83,4,1,1,1
44978,2023,2,21,3,1,60,83,20,0,1,1
44978,2023,2,21,3,1,361,1,7,0,2,2
44978,2023,2,21,3,1,101,48,20,0,1,1
44978,2023,2,21,3,1,392,49,10,0,5,2
44978,2023,2,21,3,2,381,1,9,0,2,2
44978,2023,2,21,3,2,381,83,4,0,1,1
44977,2023,2,20,2,3,40,4,20,0,2,1
44978,2023,2,21,3,2,116,15,4,0,2,1
44978,2023,2,21,3,1,381,11,20,0,1,1
44978,2023,2,21,3,1,116,11,20,0,1,1
44978,2023,2,21,3,2,101,64,20,0,1,1
44977,2023,2,20,2,3,153,63,20,0,1,1
44978,2023,2,21,3,2,101,49,3,0,1,1
44978,2023,2,21,3,2,101,52,9,1,4,2
44978,2023,2,21,3,1,156,83,20,1,1,1
44978,2023,2,21,3,2,163,13,20,0,1,1
44978,2023,2,21,3,2,316,11,11,1,3,3
44974,2023,2,17,6,3,40,5,4,0,1,1
44978,2023,2,21,3,2,40,67,7,0,3,2
44978,2023,2,21,3,2,40,35,2,0,2,2
44978,2023,2,21,3,2,10,11,20,1,1,1
44978,2023,2,21,3,2,60,52,12,1,6,2
44978,2023,2,21,3,1,290,12,12,0,2,2
44978,2023,2,21,3,2,290,28,20,0,1,1
44978,2023,2,21,3,2,304,6,20,0,2,1
44978,2023,2,21,3,2,316,44,15,1,10,4
44978,2023,2,21,3,2,101,67,12,1,3,2
44978,2023,2,21,3,2,232,52,12,0,3,2
44978,2023,2,21,3,3,101,67,11,1,2,2
44978,2023,2,21,3,2,262,83,12,0,3,3
44978,2023,2,21,3,3,50,56,4,0,3,1
44978,2023,2,21,3,3,262,4,20,0,2,1
44978,2023,2,21,3,3,452,67,12,0,4,3
44978,2023,2,21,3,2,116,16,15,1,9,3
44978,2023,2,21,3,3,101,13,21,0,2,1
44978,2023,2,21,3,3,40,28,21,0,2,1
44978,2023,2,21,3,3,101,11,3,0,1,1
44978,2023,2,21,3,3,101,67,20,0,2,1
44978,2023,2,21,3,3,290,1,11,0,5,2
44978,2023,2,21,3,3,365,2,12,0,3,2
44967,2023,2,10,6,3,60,56,4,0,2,1
44978,2023,2,21,3,3,101,1,11,0,4,2
44978,2023,2,21,3,3,262,2,12,0,3,2
44978,2023,2,21,3,3,101,83,20,0,3,1
44978,2023,2,21,3,3,393,11,20,0,4,1
44978,2023,2,21,3,3,235,33,11,0,6,2
44978,2023,2,21,3,2,393,44,21,0,1,1
44978,2023,2,21,3,3,101,16,12,1,5,3
44978,2023,2,21,3,3,101,11,12,1,5,3
44978,2023,2,21,3,3,20,13,20,1,1,1
44978,2023,2,21,3,3,40,11,15,1,22,7
44978,2023,2,21,3,3,381,67,3,0,2,1
44978,2023,2,21,3,3,116,20,11,1,3,2
44978,2023,2,21,3,3,101,67,15,1,3,3
44978,2023,2,21,3,3,386,9,1,0,1,1
44978,2023,2,21,3,3,101,67,15,0,3,3
44978,2023,2,21,3,2,290,11,7,0,8,2
44978,2023,2,21,3,3,424,49,20,0,1,1
44978,2023,2,21,3,3,290,49,9,0,3,2
44978,2023,2,21,3,3,116,28,21,0,2,1
44978,2023,2,21,3,3,60,11,20,1,1,1
44978,2023,2,21,3,3,101,9,1,0,3,2
44978,2023,2,21,3,3,80,33,11,1,1,1
44978,2023,2,21,3,3,476,67,12,1,8,3
44978,2023,2,21,3,3,376,16,12,0,5,2
44978,2023,2,21,3,3,101,21,21,1,2,1
44978,2023,2,21,3,4,343,1,11,1,3,2
44978,2023,2,21,3,4,376,49,3,1,1,1
44978,2023,2,21,3,4,101,28,18,1,1,1
44978,2023,2,21,3,3,407,29,20,1,2,1
44978,2023,2,21,3,4,101,16,12,1,4,4
44978,2023,2,21,3,3,40,5,21,1,1,1
44978,2023,2,21,3,4,277,11,3,0,3,1
44978,2023,2,21,3,3,10,11,3,0,2,1
44978,2023,2,21,3,4,101,9,1,0,1,1
44978,2023,2,21,3,4,277,33,7,1,2,2
44978,2023,2,21,3,3,448,49,21,1,1,1
44978,2023,2,21,3,4,381,83,3,0,1,1
44978,2023,2,21,3,4,259,80,10,0,2,2
44978,2023,2,21,3,4,319,35,2,1,3,2
44978,2023,2,21,3,4,116,60,2,1,2,2
44978,2023,2,21,3,4,316,83,3,0,2,1
44978,2023,2,21,3,4,40,49,20,1,2,1
44978,2023,2,21,3,4,470,83,20,0,1,1
44978,2023,2,21,3,4,70,11,20,1,9,3
44978,2023,2,21,3,4,230,11,12,1,2,2
44978,2023,2,21,3,4,135,1,11,1,2,2
44978,2023,2,21,3,4,324,67,3,0,1,1
44979,2023,2,22,4,1,40,1,11,0,2,2
44979,2023,2,22,4,1,290,2,12,0,2,2
44979,2023,2,22,4,1,40,67,20,1,1,1
44979,2023,2,22,4,1,116,17,11,1,2,2
44979,2023,2,22,4,1,116,67,3,0,5,1
44979,2023,2,22,4,1,116,67,4,0,1,1
44978,2023,2,21,3,4,242,9,1,0,2,1
44979,2023,2,22,4,1,101,4,4,0,1,1
44979,2023,2,22,4,1,101,4,21,0,1,1
44979,2023,2,22,4,2,116,16,12,1,2,2
44979,2023,2,22,4,2,116,80,7,1,3,2
44979,2023,2,22,4,1,232,49,20,1,1,1
44979,2023,2,22,4,2,386,67,4,1,3,1
44979,2023,2,22,4,2,262,11,21,0,1,1
44979,2023,2,22,4,2,101,18,7,0,7,4
44979,2023,2,22,4,1,163,83,20,0,1,1
44979,2023,2,22,4,1,376,28,18,0,1,1
44979,2023,2,22,4,2,116,1,11,1,2,2
44979,2023,2,22,4,2,230,16,15,0,4,4
44979,2023,2,22,4,2,101,10,2,1,2,2
44979,2023,2,22,4,1,40,83,4,1,2,2
44979,2023,2,22,4,2,116,83,20,0,1,1
44979,2023,2,22,4,1,101,18,4,0,4,1
44979,2023,2,22,4,1,277,67,10,0,12,3
44979,2023,2,22,4,2,116,1,11,0,2,2
44979,2023,2,22,4,2,101,1,11,0,2,2
44979,2023,2,22,4,2,101,13,21,1,2,1
44979,2023,2,22,4,2,381,28,18,0,2,1
44979,2023,2,22,4,2,230,83,20,0,3,1
44979,2023,2,22,4,2,101,67,12,0,4,3
44979,2023,2,22,4,2,222,16,12,0,2,2
44979,2023,2,22,4,2,277,1,11,0,6,2
44979,2023,2,22,4,2,101,13,4,0,5,1
44979,2023,2,22,4,2,158,82,7,0,3,2
44979,2023,2,22,4,2,101,16,12,1,2,2
44979,2023,2,22,4,2,230,11,15,0,13,4
44979,2023,2,22,4,2,101,52,9,1,2,2
44979,2023,2,22,4,2,222,1,11,1,2,2
44979,2023,2,22,4,2,101,67,3,0,2,1
44979,2023,2,22,4,2,230,11,20,1,2,1
44979,2023,2,22,4,2,153,83,7,1,3,2
44979,2023,2,22,4,2,324,4,3,1,2,1
44979,2023,2,22,4,2,104,67,12,1,2,2
44979,2023,2,22,4,2,10,1,12,1,3,2
44979,2023,2,22,4,2,420,67,10,0,7,2
44979,2023,2,22,4,2,354,11,11,0,4,2
44979,2023,2,22,4,2,101,51,4,1,1,1
44962,2023,2,5,1,3,232,83,20,0,1,1
44979,2023,2,22,4,2,116,83,12,0,2,2
44979,2023,2,22,4,2,50,35,2,0,2,2
44979,2023,2,22,4,2,381,2,11,1,2,2
44979,2023,2,22,4,2,20,83,20,0,5,1
44979,2023,2,22,4,2,230,11,20,0,2,1
44979,2023,2,22,4,2,101,16,12,0,2,2
44979,2023,2,22,4,3,101,1,11,0,2,2
44979,2023,2,22,4,3,116,65,4,0,3,1
44979,2023,2,22,4,2,101,1,11,1,2,2
44979,2023,2,22,4,3,282,52,9,1,2,2
44979,2023,2,22,4,3,101,6,21,1,1,1
44979,2023,2,22,4,3,101,11,12,1,2,2
44979,2023,2,22,4,3,101,16,15,1,3,3
44963,2023,2,6,2,2,101,16,12,1,5,2
44979,2023,2,22,4,3,381,14,21,1,1,1
44979,2023,2,22,4,3,230,83,20,0,1,1
44979,2023,2,22,4,3,101,67,4,0,1,1
44979,2023,2,22,4,3,101,52,9,0,3,2
44979,2023,2,22,4,3,424,52,10,0,5,2
44979,2023,2,22,4,2,364,4,20,0,1,1
44979,2023,2,22,4,2,101,67,21,1,1,1
44979,2023,2,22,4,2,381,51,20,0,2,1
44979,2023,2,22,4,3,343,1,11,1,2,2
44979,2023,2,22,4,3,153,33,7,1,4,2
44979,2023,2,22,4,3,381,16,12,0,5,3
44979,2023,2,22,4,3,116,1,11,1,2,2
44979,2023,2,22,4,3,285,1,11,0,6,2
44979,2023,2,22,4,3,101,18,20,0,6,1
44979,2023,2,22,4,3,50,18,20,0,1,1
44979,2023,2,22,4,3,101,16,15,0,4,3
44979,2023,2,22,4,3,101,11,10,0,4,2
44979,2023,2,22,4,3,101,52,21,1,2,2
44979,2023,2,22,4,3,230,83,20,0,1,1
44935,2023,1,9,2,1,101,49,11,1,2,1
44979,2023,2,22,4,3,381,28,21,1,2,1
44979,2023,2,22,4,3,101,16,12,0,2,2
44979,2023,2,22,4,3,70,16,12,1,3,3
44979,2023,2,22,4,3,101,17,11,1,3,3
44979,2023,2,22,4,3,230,67,21,0,1,1
44979,2023,2,22,4,3,110,33,11,1,2,2
44979,2023,2,22,4,3,262,2,9,1,2,2
44979,2023,2,22,4,3,232,29,12,1,2,2
44979,2023,2,22,4,3,101,4,20,0,1,1
44979,2023,2,22,4,3,20,44,20,0,4,1
44979,2023,2,22,4,4,230,67,12,1,1,1
44979,2023,2,22,4,3,267,1,11,1,2,2
44979,2023,2,22,4,4,101,49,12,1,3,2
44979,2023,2,22,4,3,101,64,21,0,2,1
44979,2023,2,22,4,3,110,16,12,1,2,2
44979,2023,2,22,4,2,174,52,9,0,2,2
44979,2023,2,22,4,3,381,11,20,0,1,1
44979,2023,2,22,4,4,101,49,12,1,3,2
44979,2023,2,22,4,3,163,46,9,0,4,2
44979,2023,2,22,4,4,101,1,11,1,2,2
44979,2023,2,22,4,3,101,4,20,1,1,1
44979,2023,2,22,4,3,101,2,11,0,2,2
44979,2023,2,22,4,3,470,9,1,1,1,1
44979,2023,2,22,4,4,174,1,11,1,2,2
44979,2023,2,22,4,4,287,9,1,1,3,1
44979,2023,2,22,4,4,101,67,9,0,2,2
