id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45083,2023,6,6,3,3,393,3306305,16,12,1,3,2
45083,2023,6,6,3,1,40,3136306,67,4,0,1,1
45083,2023,6,6,3,2,316,2103000,52,11,0,4,2
45083,2023,6,6,3,3,470,4205902,16,11,0,3,2
45083,2023,6,6,3,3,116,3142106,16,12,0,2,2
45083,2023,6,6,3,3,277,4109401,61,2,1,2,2
45083,2023,6,6,3,3,116,4309308,11,12,0,2,2
45083,2023,6,6,3,3,392,4302808,11,11,0,4,2
45083,2023,6,6,3,3,365,3170750,28,20,0,1,1
45083,2023,6,6,3,3,116,3509254,83,20,0,3,1
45083,2023,6,6,3,3,116,4309308,18,20,0,2,1
45083,2023,6,6,3,3,101,2403251,16,12,1,2,2
45083,2023,6,6,3,3,40,3167202,9,12,0,4,2
45083,2023,6,6,3,3,230,1507508,67,15,0,3,3
45083,2023,6,6,3,3,60,5218805,28,18,0,1,1
45083,2023,6,6,3,2,364,2211407,28,21,0,1,1
45083,2023,6,6,3,3,290,4314902,52,9,1,2,2
45083,2023,6,6,3,3,465,3305554,20,11,0,2,2
45083,2023,6,6,3,3,101,4213500,78,9,0,2,2
45083,2023,6,6,3,3,101,2110203,28,12,0,3,2
45083,2023,6,6,3,3,40,5221858,78,12,1,2,2
45083,2023,6,6,3,3,163,4217204,67,12,1,2,2
45083,2023,6,6,3,3,153,2305209,18,20,0,2,1
45083,2023,6,6,3,3,369,4112108,16,12,0,3,2
45083,2023,6,6,3,3,367,2925303,2,11,0,3,2
45083,2023,6,6,3,3,101,4212502,16,12,0,2,2
45083,2023,6,6,3,3,101,4218707,11,21,1,2,1
45083,2023,6,6,3,3,116,2304400,16,12,1,2,2
45083,2023,6,6,3,3,381,3162922,11,4,1,2,1
45083,2023,6,6,3,3,262,3202454,57,21,0,2,1
45083,2023,6,6,3,3,262,3201902,1,11,1,2,2
45083,2023,6,6,3,3,262,3161007,63,20,0,1,1
45083,2023,6,6,3,3,101,4202305,11,12,0,2,2
45083,2023,6,6,3,3,424,2602407,83,20,0,1,1
45083,2023,6,6,3,4,101,3203130,67,20,1,1,1
45083,2023,6,6,3,2,386,4318465,67,20,0,2,1
45083,2023,6,6,3,4,116,3304144,51,12,1,2,2
45083,2023,6,6,3,3,471,4315701,67,7,0,6,5
45083,2023,6,6,3,4,277,4118204,67,20,1,2,1
45083,2023,6,6,3,3,163,5107909,1,11,1,1,1
45083,2023,6,6,3,4,381,3168705,35,2,1,2,2
45083,2023,6,6,3,4,40,3301702,16,15,0,5,4
45083,2023,6,6,3,4,280,4201307,82,10,1,2,2
45083,2023,6,6,3,4,101,4205704,67,4,0,1,1
45083,2023,6,6,3,3,158,4113304,83,3,0,2,1
45083,2023,6,6,3,4,230,2506400,49,12,0,2,2
45083,2023,6,6,3,4,262,3205069,1,11,1,2,2
45083,2023,6,6,3,3,116,3127701,1,11,1,2,2
45083,2023,6,6,3,4,116,3518800,49,20,1,2,1
45083,2023,6,6,3,4,116,3550308,83,12,1,1,1
45084,2023,6,7,4,1,116,4304606,11,9,1,2,2
45083,2023,6,6,3,4,364,1200401,1,11,1,4,2
45084,2023,6,7,4,1,163,5003306,67,20,0,1,1
45083,2023,6,6,3,4,319,1100205,19,12,1,3,2
45084,2023,6,7,4,1,153,4110102,11,3,0,1,1
45084,2023,6,7,4,1,101,4202305,67,3,0,2,1
45084,2023,6,7,4,1,163,5003306,11,20,1,1,1
45084,2023,6,7,4,1,277,4108304,83,4,0,1,1
45084,2023,6,7,4,1,80,5300108,51,3,0,1,1
45084,2023,6,7,4,1,101,4218707,67,7,0,2,2
45084,2023,6,7,4,1,285,4105904,28,18,0,1,1
45083,2023,6,6,3,4,452,5218805,12,20,0,1,1
45084,2023,6,7,4,1,101,2801603,13,20,0,6,1
45084,2023,6,7,4,2,163,4114609,11,20,0,1,1
45084,2023,6,7,4,2,70,5300108,44,20,1,1,1
45084,2023,6,7,4,2,163,5107602,11,21,1,3,2
45084,2023,6,7,4,1,163,2401305,1,9,0,2,2
45084,2023,6,7,4,2,101,2909802,33,11,1,4,2
45084,2023,6,7,4,2,282,4211900,16,11,1,2,2
45084,2023,6,7,4,2,101,3304904,52,9,1,2,2
45081,2023,6,4,1,3,153,4320602,11,20,0,1,1
45084,2023,6,7,4,2,290,4314902,52,9,1,3,3
45084,2023,6,7,4,2,153,4307005,82,11,1,2,2
44976,2023,2,19,1,2,262,3203346,5,21,0,1,1
45084,2023,6,7,4,1,116,4106902,11,21,1,2,2
45084,2023,6,7,4,2,381,3106705,11,9,1,2,2
45084,2023,6,7,4,2,110,2408003,20,11,1,2,2
45064,2023,5,18,5,3,251,3146255,11,21,0,1,1
45084,2023,6,7,4,2,465,3305554,11,11,1,3,2
45084,2023,6,7,4,2,135,2903201,1,11,0,2,2
45084,2023,6,7,4,2,364,1100205,2,11,1,3,3
45084,2023,6,7,4,2,60,5002605,11,20,0,2,2
45084,2023,6,7,4,2,153,4111803,16,12,1,4,2
45084,2023,6,7,4,2,230,2507507,6,21,1,2,2
45081,2023,6,4,1,1,282,4202438,83,20,0,3,1
45084,2023,6,7,4,2,282,4211900,33,11,0,3,2
45055,2023,5,9,3,1,163,3169109,5,4,0,1,1
45084,2023,6,7,4,2,153,5201405,16,15,1,3,3
45084,2023,6,7,4,2,277,4106902,52,9,1,3,3
45084,2023,6,7,4,2,230,2504009,67,21,0,1,1
45084,2023,6,7,4,2,40,3303906,9,1,0,1,1
45084,2023,6,7,4,2,101,4218707,67,12,1,2,2
45084,2023,6,7,4,2,469,4108304,11,20,1,1,1
45013,2023,3,28,3,3,376,4101408,1,11,0,2,2
45084,2023,6,7,4,2,230,2500700,52,12,0,3,2
45067,2023,5,21,1,1,324,2910800,36,12,0,2,2
45073,2023,5,27,7,1,226,2414456,9,1,0,1,1
45084,2023,6,7,4,2,60,5002605,1,11,0,2,2
45080,2023,6,3,7,3,110,2514404,18,20,0,1,1
45084,2023,6,7,4,2,101,3301009,11,12,1,2,2
45084,2023,6,7,4,2,163,5003306,80,3,0,1,1
44974,2023,2,17,6,4,40,3169356,80,10,1,6,2
45084,2023,6,7,4,2,101,4202008,33,11,1,2,2
45084,2023,6,7,4,2,116,3549904,67,12,0,2,2
45084,2023,6,7,4,2,60,5201108,28,18,1,1,1
45072,2023,5,26,6,3,232,2607901,1,12,1,2,2
45084,2023,6,7,4,2,364,3127107,12,7,0,2,2
45084,2023,6,7,4,2,285,4314100,80,7,1,2,2
45084,2023,6,7,4,2,158,4106506,83,20,1,1,1
45084,2023,6,7,4,3,101,2408102,16,15,1,6,6
45084,2023,6,7,4,3,386,1712009,20,12,1,3,2
45084,2023,6,7,4,2,282,4205209,60,2,0,2,2
45084,2023,6,7,4,2,101,3303302,61,2,1,2,2
45084,2023,6,7,4,2,364,1200401,64,21,1,2,1
45084,2023,6,7,4,2,381,3159902,41,20,0,4,1
45084,2023,6,7,4,2,316,2601102,11,21,0,1,1
45084,2023,6,7,4,2,364,1100254,1,11,0,2,2
45084,2023,6,7,4,3,163,2401305,11,21,1,1,1
45084,2023,6,7,4,3,277,2303501,16,12,1,2,2
45084,2023,6,7,4,2,232,2616407,56,21,0,1,1
45084,2023,6,7,4,3,343,2211001,44,12,1,2,2
45084,2023,6,7,4,3,369,4113700,49,12,1,2,2
45047,2023,5,1,2,3,230,2503209,49,12,1,2,2
45080,2023,6,3,7,3,470,4302105,1,12,0,3,2
45084,2023,6,7,4,3,70,5201702,11,9,1,2,2
45084,2023,6,7,4,3,116,3549904,16,12,0,3,3
45084,2023,6,7,4,2,163,4205001,1,11,1,2,2
45084,2023,6,7,4,3,101,4216602,11,9,0,3,3
45084,2023,6,7,4,3,116,3508603,56,21,0,1,1
45084,2023,6,7,4,3,381,3149903,16,12,0,6,2
45084,2023,6,7,4,3,232,2604106,60,2,1,2,2
45084,2023,6,7,4,3,381,3135001,67,11,0,2,2
45084,2023,6,7,4,3,101,3203130,1,7,1,2,2
45084,2023,6,7,4,3,101,4211900,16,12,1,2,2
45084,2023,6,7,4,3,153,3549805,52,9,1,4,2
45084,2023,6,7,4,3,20,5300108,83,9,1,2,2
45084,2023,6,7,4,3,280,4206504,1,11,0,6,2
45084,2023,6,7,4,3,381,3528502,11,9,1,3,3
45084,2023,6,7,4,3,101,3203205,46,2,0,2,2
45084,2023,6,7,4,3,116,4204558,56,20,0,3,1
45084,2023,6,7,4,3,116,3550308,52,9,1,2,2
45084,2023,6,7,4,3,163,5003702,1,11,1,2,2
45084,2023,6,7,4,3,116,4304606,52,9,1,3,3
45084,2023,6,7,4,2,405,2516904,18,20,0,1,1
45084,2023,6,7,4,3,381,3106705,63,21,1,1,1
45084,2023,6,7,4,3,232,2613909,20,11,0,4,2
45084,2023,6,7,4,3,153,3549805,52,9,1,2,2
45084,2023,6,7,4,3,116,4309308,67,12,0,3,2
45084,2023,6,7,4,3,60,5201108,83,12,0,2,2
45084,2023,6,7,4,3,287,2409332,1,11,1,2,2
45084,2023,6,7,4,3,20,5300108,78,9,1,2,2
45084,2023,6,7,4,3,277,4106902,16,12,1,2,2
45084,2023,6,7,4,4,116,3550308,16,12,1,4,3
45084,2023,6,7,4,3,376,4127502,28,18,0,1,1
45084,2023,6,7,4,3,267,3138609,67,2,1,2,2
45084,2023,6,7,4,3,116,3544301,5,21,0,1,1
45084,2023,6,7,4,3,364,1100205,1,11,0,3,3
45084,2023,6,7,4,4,20,2313302,60,2,0,3,2
45084,2023,6,7,4,4,40,5212501,52,2,1,6,3
45084,2023,6,7,4,3,20,5300108,52,9,0,3,3
45084,2023,6,7,4,3,116,4106902,67,9,1,4,2
45084,2023,6,7,4,3,354,3152600,11,4,0,1,1
45084,2023,6,7,4,3,116,4314902,52,21,1,1,1
45084,2023,6,7,4,2,277,4116208,1,9,0,1,1
45084,2023,6,7,4,3,50,3170107,11,12,0,7,3
45084,2023,6,7,4,4,116,3143906,1,11,1,4,3
45084,2023,6,7,4,3,290,4300406,67,12,0,2,2
45084,2023,6,7,4,4,101,4208203,11,9,0,2,2
45084,2023,6,7,4,3,163,4217204,1,11,1,2,2
45084,2023,6,7,4,4,40,3147402,60,2,0,2,2
45084,2023,6,7,4,3,376,4106902,61,2,1,2,1
45084,2023,6,7,4,4,230,2508802,9,1,0,1,1
45084,2023,6,7,4,4,153,5208707,16,12,1,2,2
45084,2023,6,7,4,4,40,3118601,67,21,1,1,1
45084,2023,6,7,4,4,101,4207304,16,12,1,2,2
45084,2023,6,7,4,4,381,3132206,83,20,0,13,4
45084,2023,6,7,4,4,40,3118601,52,9,0,3,2
45084,2023,6,7,4,4,393,3300407,1,11,1,4,2
45084,2023,6,7,4,4,116,3143906,2,11,1,2,2
45084,2023,6,7,4,4,60,5002951,11,20,0,1,1
45084,2023,6,7,4,3,364,1100023,51,21,0,1,1
45084,2023,6,7,4,4,277,4106902,11,4,1,2,2
45084,2023,6,7,4,4,290,4322400,52,7,0,9,3
45084,2023,6,7,4,4,364,1100155,80,7,1,2,2
45084,2023,6,7,4,4,267,3101201,1,11,0,3,2
45084,2023,6,7,4,4,116,4303509,11,4,0,1,1
45084,2023,6,7,4,3,116,2917607,1,11,0,2,2
45084,2023,6,7,4,4,376,4114807,11,12,0,4,3
45084,2023,6,7,4,4,101,3203056,11,3,0,2,1
45084,2023,6,7,4,4,277,2303501,48,2,1,2,2
45085,2023,6,8,5,1,116,3522208,35,2,0,2,2
45085,2023,6,8,5,1,116,3509254,67,21,0,1,1
45084,2023,6,7,4,4,116,3524600,46,2,0,2,2
45084,2023,6,7,4,4,324,2930709,15,20,0,2,1
45085,2023,6,8,5,1,101,4213500,67,12,1,5,3
45085,2023,6,8,5,1,282,4205407,83,4,1,1,1
45085,2023,6,8,5,1,101,2918803,15,20,0,2,1
45085,2023,6,8,5,1,101,4209102,80,7,0,2,2
45085,2023,6,8,5,1,381,3125101,83,20,0,2,1
45085,2023,6,8,5,1,40,3154606,18,20,1,1,1
45085,2023,6,8,5,1,20,5300108,78,12,1,4,2
45085,2023,6,8,5,1,290,4306767,11,20,0,1,1
45085,2023,6,8,5,1,101,4202305,49,4,1,1,1
45085,2023,6,8,5,1,116,4309308,11,12,0,2,2
45085,2023,6,8,5,1,101,2908200,28,4,1,1,1
45085,2023,6,8,5,1,158,2409332,67,20,1,1,1
45085,2023,6,8,5,1,101,4207304,49,4,0,2,1
45084,2023,6,7,4,3,470,4207502,56,4,1,1,1
45085,2023,6,8,5,1,116,4318705,11,20,1,1,1
45085,2023,6,8,5,1,101,3302007,11,4,0,1,1
45084,2023,6,7,4,3,101,2903409,82,20,0,2,1
45085,2023,6,8,5,1,235,2800308,49,4,1,3,2
45085,2023,6,8,5,1,290,4314902,11,12,0,3,2
45085,2023,6,8,5,1,163,5105606,67,12,0,1,1
45085,2023,6,8,5,1,101,2408102,49,21,1,1,1
45085,2023,6,8,5,2,277,2303501,49,9,0,2,2
45085,2023,6,8,5,1,10,2105302,1,12,1,2,2
45085,2023,6,8,5,2,40,3167202,16,12,0,3,2
45085,2023,6,8,5,2,262,3203346,80,7,0,2,2
45085,2023,6,8,5,1,116,2500775,10,2,0,2,2
45043,2023,4,27,5,4,364,1100205,83,20,1,1,1
45085,2023,6,8,5,2,381,3118601,83,12,1,2,2
45085,2023,6,8,5,2,40,3120904,11,12,0,4,3
45085,2023,6,8,5,2,40,5206206,1,11,0,2,2
45085,2023,6,8,5,2,40,3300225,11,2,0,54,2
45085,2023,6,8,5,2,364,1100049,33,11,1,6,2
45085,2023,6,8,5,2,116,4304606,6,21,1,1,1
45085,2023,6,8,5,1,101,3203205,83,12,1,3,2
45085,2023,6,8,5,2,381,3114501,61,2,0,4,2
45085,2023,6,8,5,2,116,3305109,11,12,0,3,3
45085,2023,6,8,5,2,116,3518800,1,9,1,2,2
45085,2023,6,8,5,2,272,3554409,16,12,0,6,2
45085,2023,6,8,5,2,116,3508504,11,12,0,3,2
45085,2023,6,8,5,2,230,2516102,49,20,0,1,1
45085,2023,6,8,5,2,277,4102307,9,1,0,3,1
45085,2023,6,8,5,2,101,4201307,16,12,0,11,4
45085,2023,6,8,5,2,101,3304557,1,2,1,2,2
45085,2023,6,8,5,2,116,4318705,16,12,1,2,2
45085,2023,6,8,5,2,101,2602902,72,11,0,2,2
45085,2023,6,8,5,2,101,2708600,1,9,0,3,2
45085,2023,6,8,5,2,392,4314407,1,11,1,2,2
45085,2023,6,8,5,2,285,4306932,83,9,0,2,2
45085,2023,6,8,5,2,277,4104204,11,15,1,11,4
45085,2023,6,8,5,2,277,4124020,1,11,1,3,2
45085,2023,6,8,5,2,259,3200805,67,2,1,4,2
45085,2023,6,8,5,2,101,4216602,11,4,0,2,1
45085,2023,6,8,5,2,135,2903201,67,21,0,2,2
45085,2023,6,8,5,2,153,3555356,13,21,0,2,1
45085,2023,6,8,5,2,101,2408102,20,11,1,3,2
45085,2023,6,8,5,2,101,4216602,56,12,1,3,2
45085,2023,6,8,5,2,60,5007901,1,11,1,3,2
45085,2023,6,8,5,2,40,3144805,11,15,0,4,3
45085,2023,6,8,5,2,40,5212501,52,12,1,2,2
45085,2023,6,8,5,2,101,3300100,72,11,0,2,2
45085,2023,6,8,5,3,376,4125506,11,12,1,2,2
45085,2023,6,8,5,2,101,4321436,67,21,0,1,1
45085,2023,6,8,5,2,262,3138807,11,20,0,5,2
45085,2023,6,8,5,2,153,4320602,18,20,0,2,1
45085,2023,6,8,5,2,262,3136652,67,20,1,1,1
45085,2023,6,8,5,3,354,3152600,67,10,0,5,2
45085,2023,6,8,5,3,101,3201308,11,3,1,1,1
45085,2023,6,8,5,2,101,4201307,16,12,0,8,2
45085,2023,6,8,5,3,262,3202454,49,7,1,2,2
45085,2023,6,8,5,3,381,3144706,18,7,0,4,2
45085,2023,6,8,5,3,277,4115606,33,11,0,3,3
45085,2023,6,8,5,3,40,3124104,28,18,0,1,1
45085,2023,6,8,5,2,116,1507755,82,7,0,5,2
45085,2023,6,8,5,3,230,2515971,18,20,1,5,1
45085,2023,6,8,5,2,174,1400100,28,20,0,4,1
45085,2023,6,8,5,2,174,1400100,4,20,0,1,1
45085,2023,6,8,5,2,60,5006275,18,20,0,2,1
45085,2023,6,8,5,3,116,4314209,16,12,0,2,2
45085,2023,6,8,5,1,116,3549904,11,4,1,1,1
45077,2023,5,31,4,4,116,4105805,55,4,0,3,1
45085,2023,6,8,5,3,262,5000708,11,12,0,6,2
45085,2023,6,8,5,3,101,3303807,2,10,1,2,2
45081,2023,6,4,1,4,40,3303906,67,20,0,1,1
45085,2023,6,8,5,3,282,4211405,60,2,0,2,2
45085,2023,6,8,5,3,235,2506905,49,2,0,2,2
45085,2023,6,8,5,3,116,3139409,67,21,0,1,1
45085,2023,6,8,5,3,116,3143906,11,12,1,2,2
45085,2023,6,8,5,2,290,4309209,67,20,1,1,1
45085,2023,6,8,5,3,101,3300100,28,18,1,1,1
45085,2023,6,8,5,3,235,2506905,28,21,0,2,1
45085,2023,6,8,5,3,235,2804805,46,2,1,2,2
45085,2023,6,8,5,3,293,4305124,82,7,0,5,2
45084,2023,6,7,4,2,470,4207502,83,12,0,1,1
45085,2023,6,8,5,3,282,4209300,67,15,1,6,4
45085,2023,6,8,5,3,174,1100304,12,11,1,2,2
45085,2023,6,8,5,4,158,4306106,1,11,1,3,2
45085,2023,6,8,5,3,277,4115804,11,12,0,2,2
45085,2023,6,8,5,4,415,2913606,60,2,0,5,2
45085,2023,6,8,5,3,280,4203808,33,11,1,4,2
45085,2023,6,8,5,4,70,5101803,20,11,1,3,2
45085,2023,6,8,5,4,277,4102307,49,12,0,1,1
45085,2023,6,8,5,4,101,4218707,48,20,1,1,1
45085,2023,6,8,5,3,280,4204509,1,11,1,2,2
45085,2023,6,8,5,4,369,4109807,48,2,1,2,2
45085,2023,6,8,5,4,369,4113700,49,12,1,3,2
45085,2023,6,8,5,4,262,3201902,83,20,0,2,1
45085,2023,6,8,5,4,376,4109609,65,18,0,1,1
45085,2023,6,8,5,4,163,2401305,82,12,0,2,2
45085,2023,6,8,5,4,116,4119509,78,21,1,2,2
45085,2023,6,8,5,4,304,2407104,82,7,0,6,4
45085,2023,6,8,5,4,365,3148103,83,20,0,1,1
45085,2023,6,8,5,3,282,4219705,83,20,0,1,1
45085,2023,6,8,5,4,392,2409332,20,12,1,3,3
45085,2023,6,8,5,4,153,2512200,67,12,0,3,2
45085,2023,6,8,5,4,116,3518800,28,21,1,2,1
45085,2023,6,8,5,4,101,4210407,56,4,0,4,2
45085,2023,6,8,5,3,116,4303509,9,1,0,3,2
45085,2023,6,8,5,4,101,3302007,67,12,1,2,2
45085,2023,6,8,5,4,280,4215000,49,9,1,2,2
45085,2023,6,8,5,4,116,4306403,83,3,0,1,1
45085,2023,6,8,5,4,116,3549904,60,2,1,2,2
45085,2023,6,8,5,4,376,4116901,83,4,0,4,1
45085,2023,6,8,5,4,104,2506004,49,10,0,6,2
45085,2023,6,8,5,4,116,2303956,48,12,1,2,2
45085,2023,6,8,5,3,435,1100056,11,20,0,1,1
45085,2023,6,8,5,4,408,2610608,9,20,0,1,1
45085,2023,6,8,5,4,70,5103403,46,7,0,1,1
45085,2023,6,8,5,4,392,4315602,11,20,0,2,1
45085,2023,6,8,5,4,392,4315602,46,12,0,2,2
45085,2023,6,8,5,4,381,3162922,11,4,1,1,1
45085,2023,6,8,5,4,60,5205455,18,3,0,1,1
45085,2023,6,8,5,4,381,3162922,49,20,1,1,1
45085,2023,6,8,5,4,392,4315602,28,21,0,1,1
45085,2023,6,8,5,4,407,2930105,15,12,1,1,1
45085,2023,6,8,5,4,282,4209300,9,1,0,3,1
45085,2023,6,8,5,4,101,2507507,49,7,1,4,3
45086,2023,6,9,6,1,116,4305108,67,10,0,2,2
45086,2023,6,9,6,1,50,3170107,49,20,0,1,1
45086,2023,6,9,6,1,104,2707701,18,4,1,1,1
45086,2023,6,9,6,1,116,2910800,67,4,0,4,3
45086,2023,6,9,6,1,376,4114104,67,20,0,1,1
45086,2023,6,9,6,1,470,4207106,50,4,0,4,1
45086,2023,6,9,6,1,163,3514809,11,4,0,1,1
45086,2023,6,9,6,1,155,1504208,21,21,0,2,1
45086,2023,6,9,6,1,40,5212501,11,4,1,5,2
45086,2023,6,9,6,1,153,1700350,67,12,0,2,2
45085,2023,6,8,5,4,70,4108502,52,10,0,5,2
45082,2023,6,5,2,3,163,4217204,1,11,1,3,3
45086,2023,6,9,6,2,369,4113700,78,9,1,2,2
45086,2023,6,9,6,2,70,5300108,52,12,0,2,2
45085,2023,6,8,5,4,277,4104204,2,4,1,3,1
45085,2023,6,8,5,4,465,3305554,1,7,1,2,2
45086,2023,6,9,6,2,470,4202404,1,11,0,2,2
45086,2023,6,9,6,2,290,4309209,11,20,0,1,1
45086,2023,6,9,6,2,116,4105805,33,9,1,2,2
45085,2023,6,8,5,4,493,3305554,11,20,0,2,1
45086,2023,6,9,6,2,116,3518800,67,12,1,2,2
45086,2023,6,9,6,2,364,1100205,67,12,1,2,2
45085,2023,6,8,5,3,40,3301702,67,7,1,6,2
45086,2023,6,9,6,2,259,3203130,82,7,0,6,3
45086,2023,6,9,6,2,101,2931350,52,7,0,7,2
45086,2023,6,9,6,1,158,4306106,11,20,1,1,1
45086,2023,6,9,6,2,470,4213708,67,11,0,3,2
45086,2023,6,9,6,2,163,2401305,11,21,0,1,1
45085,2023,6,8,5,4,101,2611606,83,20,1,1,1
45086,2023,6,9,6,2,20,5208004,11,4,0,1,1
45085,2023,6,8,5,4,20,2928901,3,3,0,3,1
45085,2023,6,8,5,1,116,3542602,67,4,1,1,1
45086,2023,6,9,6,2,116,4320008,16,12,1,7,4
44953,2023,1,27,6,3,285,4304952,82,7,0,6,2
45081,2023,6,4,1,3,232,2609402,20,12,0,3,2
45086,2023,6,9,6,2,367,2910727,1,11,1,4,2
45086,2023,6,9,6,2,70,2211407,11,11,1,2,2
45086,2023,6,9,6,2,116,4106902,67,21,1,2,1
45086,2023,6,9,6,2,293,4306601,1,11,0,2,2
45086,2023,6,9,6,2,101,2606200,64,21,0,2,1
45086,2023,6,9,6,2,470,4207502,1,11,1,2,2
45057,2023,5,11,5,1,242,2929909,9,12,1,2,2
45086,2023,6,9,6,2,364,5204102,13,20,0,1,1
45086,2023,6,9,6,2,116,2916856,1,7,0,2,2
45086,2023,6,9,6,2,230,2110005,1,11,1,2,2
45086,2023,6,9,6,2,70,5200258,44,12,1,2,2
45086,2023,6,9,6,2,316,2208007,67,2,1,2,2
45086,2023,6,9,6,2,101,3304904,61,2,1,3,2
45086,2023,6,9,6,2,435,1100064,1,11,1,2,2
45086,2023,6,9,6,2,386,4300471,11,2,0,2,2
45086,2023,6,9,6,2,70,5300108,83,12,1,4,3
45086,2023,6,9,6,2,163,4205001,67,20,0,2,1
45086,2023,6,9,6,2,425,1100106,1,11,1,3,2
45086,2023,6,9,6,3,469,4108304,67,12,0,2,2
45073,2023,5,27,7,3,424,2606002,11,9,1,2,2
45086,2023,6,9,6,2,40,3154606,67,4,0,3,1
45074,2023,5,28,1,2,381,3118601,1,21,1,1,1
45086,2023,6,9,6,3,364,1100049,1,11,1,3,2
45086,2023,6,9,6,3,101,4208203,67,12,0,5,4
45086,2023,6,9,6,3,116,3303500,16,9,0,1,1
45086,2023,6,9,6,3,101,4212809,67,2,1,2,2
45086,2023,6,9,6,3,40,3301702,11,9,1,2,1
45086,2023,6,9,6,3,232,2613107,11,12,1,3,2
45086,2023,6,9,6,3,163,5107909,1,11,1,3,2
45086,2023,6,9,6,3,153,5211503,28,18,0,3,1
45086,2023,6,9,6,3,381,3106705,52,9,1,2,2
45086,2023,6,9,6,3,101,3203205,18,7,0,3,2
45086,2023,6,9,6,3,163,5007695,1,11,1,2,2
45086,2023,6,9,6,3,101,2611606,67,12,1,2,2
45086,2023,6,9,6,3,101,2611606,16,15,0,3,3
45086,2023,6,9,6,3,101,4208203,78,9,1,3,2
45086,2023,6,9,6,3,356,3302056,16,12,1,2,2
45086,2023,6,9,6,3,153,4118600,13,20,0,2,1
45086,2023,6,9,6,3,101,2611606,16,12,1,2,2
45086,2023,6,9,6,3,277,2303501,33,11,1,2,2
45086,2023,6,9,6,3,116,3303500,52,9,1,3,2
45086,2023,6,9,6,3,277,4125704,49,7,0,2,2
45086,2023,6,9,6,3,158,4306106,49,21,0,1,1
45086,2023,6,9,6,3,101,2611606,11,12,1,2,2
45086,2023,6,9,6,3,153,3549805,67,21,1,1,1
45086,2023,6,9,6,3,222,2304350,16,12,0,2,2
45086,2023,6,9,6,3,101,4208203,28,18,0,1,1
45086,2023,6,9,6,3,116,3538006,60,2,1,3,2
45086,2023,6,9,6,3,386,2207959,61,2,1,2,2
45086,2023,6,9,6,3,277,4104204,67,11,1,2,2
45086,2023,6,9,6,3,116,3139409,11,9,0,2,2
45086,2023,6,9,6,3,476,4105805,1,11,1,4,2
45086,2023,6,9,6,3,101,2510907,67,9,1,2,2
45086,2023,6,9,6,3,116,3552809,16,12,1,2,2
45086,2023,6,9,6,3,60,5300108,83,20,0,3,1
45086,2023,6,9,6,3,267,2307106,1,11,1,2,2
45086,2023,6,9,6,3,343,2202208,1,11,0,5,2
45086,2023,6,9,6,4,262,3145208,13,21,0,2,1
45086,2023,6,9,6,3,405,2409407,83,11,1,2,2
45086,2023,6,9,6,3,101,2507507,60,2,1,2,2
45086,2023,6,9,6,3,364,1100205,1,21,1,1,1
45086,2023,6,9,6,3,116,3304201,61,2,0,2,2
45086,2023,6,9,6,4,50,3170107,19,20,0,2,1
45086,2023,6,9,6,3,232,2610905,11,12,0,2,2
45086,2023,6,9,6,4,153,5204706,33,11,1,11,3
45086,2023,6,9,6,4,116,3550308,28,18,1,1,1
45086,2023,6,9,6,4,242,1709500,80,7,0,6,2
45086,2023,6,9,6,4,163,5107925,11,21,0,2,1
45086,2023,6,9,6,3,60,5218805,11,20,0,2,1
45086,2023,6,9,6,3,116,3127701,72,11,1,2,2
45086,2023,6,9,6,4,116,3518800,16,12,0,3,3
45086,2023,6,9,6,3,110,2924009,9,1,0,3,1
45086,2023,6,9,6,4,163,4114609,33,11,0,2,2
45086,2023,6,9,6,3,316,2110039,82,7,0,4,2
45086,2023,6,9,6,4,381,3504107,44,12,0,3,2
45086,2023,6,9,6,4,226,2414001,1,11,1,2,2
45086,2023,6,9,6,4,116,4122305,49,4,1,1,1
45086,2023,6,9,6,4,101,2906907,28,7,0,3,3
45086,2023,6,9,6,3,226,2403103,52,11,0,2,2
45086,2023,6,9,6,4,116,4125506,83,20,0,1,1
45086,2023,6,9,6,4,232,2613909,49,7,0,2,2
45086,2023,6,9,6,4,364,1100205,60,2,0,2,2
45086,2023,6,9,6,4,116,2304400,16,12,1,3,2
45086,2023,6,9,6,4,476,4101804,38,2,0,2,2
45086,2023,6,9,6,4,116,3123700,83,7,0,2,2
45086,2023,6,9,6,4,101,4216602,67,3,1,1,1
45086,2023,6,9,6,4,230,2110203,67,21,1,1,1
45086,2023,6,9,6,4,423,2200202,18,12,0,1,1
45087,2023,6,10,7,1,116,3526100,67,20,0,2,1
45086,2023,6,9,6,4,158,2929255,82,10,0,3,3
45086,2023,6,9,6,3,101,2912707,15,9,0,2,1
45087,2023,6,10,7,1,50,5205109,67,9,1,16,2
45087,2023,6,10,7,1,282,4211900,67,4,1,2,1
45086,2023,6,9,6,3,153,2906105,11,20,0,1,1
45087,2023,6,10,7,1,153,2305209,18,20,1,1,1
45087,2023,6,10,7,1,163,5107925,18,20,0,1,1
45087,2023,6,10,7,1,365,3170206,49,20,0,3,1
45087,2023,6,10,7,1,104,2600302,18,10,0,5,4
45087,2023,6,10,7,1,468,4321907,11,4,1,2,1
